"x","y","z"
"0.3833999999999741","0.12340000000000251","0.18419999999999603"
"-0.03960000000000011","0.2589999999999878","-0.10800000000000207"
"-0.003399999999999995","0.15959999999999874","-0.1208000000000024"
"-0.18799999999999562","-0.0882000000000015","0.46079999999996557"
"0.09710000000000175","-0.12570000000000248","0.045700000000000254"
"0.11010000000000213","-0.00909999999999999","-0.24429999999998941"
"-0.11640000000000231","0.018599999999999953","0.1627999999999984"
"0.3132999999999818","-0.2616999999999875","-0.21829999999999225"
"-0.09710000000000175","-0.09410000000000164","-0.01249999999999997"
"-0.12020000000000239","-0.03860000000000005","0.059400000000000674"
"0.3635999999999763","0.1162000000000023","0.09960000000000183"
"-0.08390000000000138","0.26769999999998684","-0.1409000000000008"
"0.026899999999999896","0.15469999999999928","-0.12750000000000225"
"-0.2063999999999936","-0.08180000000000132","0.49839999999996143"
"0.07260000000000105","-0.13480000000000147","0.04520000000000024"
"0.15149999999999963","0.029499999999999887","-0.22149999999999193"
"-0.10090000000000186","0.007700000000000018","0.18589999999999585"
"0.3005999999999832","-0.27399999999998614","-0.17639999999999686"
"-0.10610000000000201","-0.08650000000000142","-0.01889999999999993"
"-0.17029999999999754","-0.10410000000000193","0.031499999999999875"
"0.3271999999999803","0.07540000000000113","0.05780000000000063"
"-0.09690000000000175","0.2970999999999836","-0.130100000000002"
"0.05130000000000044","0.12110000000000244","-0.12870000000000212"
"-0.22949999999999104","-0.0637000000000008","0.4578999999999659"
"0.09070000000000157","-0.15649999999999908","0.0509000000000004"
"0.11410000000000224","0.05250000000000048","-0.2016999999999941"
"-0.13330000000000164","-0.02049999999999992","0.1608999999999986"
"0.29939999999998335","-0.24019999999998987","-0.19039999999999532"
"-0.13680000000000125","-0.12380000000000249","-0.004199999999999988"
"-0.1641999999999982","-0.09920000000000179","0.052800000000000485"
"0.37729999999997477","0.09350000000000165","0.050700000000000425"
"-0.10000000000000184","0.2945999999999839","-0.12080000000000243"
"0.05470000000000054","0.0675000000000009","-0.10730000000000202"
"-0.19499999999999484","-0.02779999999999989","0.36819999999997577"
"0.08050000000000128","-0.1790999999999966","0.05250000000000045"
"0.11000000000000212","0.03199999999999989","-0.15959999999999874"
"-0.11320000000000222","0.0530000000000005","0.08040000000000128"
"0.28209999999998525","-0.20329999999999393","-0.13750000000000115"
"-0.12570000000000248","-0.10270000000000189","0.041700000000000174"
"-0.129800000000002","-0.14919999999999986","0.03800000000000006"
"0.39099999999997326","0.08960000000000154","0.06520000000000084"
"-0.12350000000000251","0.3150999999999816","-0.10670000000000203"
"0.03700000000000003","0.07140000000000102","-0.13740000000000116"
"-0.20579999999999365","0.0015999999999999968","0.34919999999997786"
"0.09620000000000173","-0.15739999999999899","0.031399999999999845"
"0.1195000000000024","0.014299999999999972","-0.12070000000000243"
"-0.10180000000000189","0.05760000000000062","0.12680000000000236"
"0.25769999999998794","-0.1808999999999964","-0.12650000000000236"
"-0.12590000000000245","-0.08830000000000147","0.00750000000000001"
"-0.09880000000000178","-0.15579999999999913","0.020399999999999936"
"0.34749999999997805","0.09710000000000175","0.07450000000000111"
"-0.09400000000000167","0.3053999999999827","-0.04800000000000035"
"0.03279999999999991","0.06180000000000074","-0.1032000000000019"
"-0.15119999999999967","-0.05880000000000066","0.3279999999999802"
"0.07750000000000119","-0.2008999999999942","0.03269999999999988"
"0.1971999999999946","-7.999999999999965E-4","-0.14220000000000066"
"-0.11330000000000222","0.057700000000000626","0.14650000000000019"
"0.20029999999999426","-0.20969999999999323","-0.14390000000000044"
"-0.1490999999999999","-0.15729999999999897","0.020899999999999933"
"-0.09740000000000174","-0.15719999999999898","0.06000000000000069"
"0.3544999999999773","0.07830000000000122","0.07810000000000121"
"-0.08610000000000144","0.2896999999999844","-0.04670000000000031"
"-0.005599999999999998","0.06560000000000085","-0.09380000000000163"
"-0.1825999999999962","-0.08880000000000152","0.28839999999998456"
"0.018399999999999948","-0.1454000000000003","0.017199999999999927"
"0.2407999999999898","-0.040800000000000135","-0.13800000000000112"
"-0.09550000000000171","0.08990000000000155","0.1399000000000009"
"0.18399999999999606","-0.21779999999999233","-0.1959999999999947"
"-0.12440000000000254","-0.13540000000000138","0.04840000000000036"
"-0.0999000000000018","-0.1624999999999984","-0.002299999999999997"
"0.3443999999999784","0.05360000000000051","0.04920000000000038"
"-0.02959999999999988","0.32019999999998106","-0.03439999999999996"
"-0.010399999999999989","0.0604000000000007","-0.08880000000000149"
"-0.1689999999999977","-0.07480000000000112","0.2627999999999874"
"-0.020799999999999926","-0.12100000000000244","0.01659999999999993"
"0.2759999999999859","0.0024000000000000106","-0.1474000000000001"
"-0.10080000000000186","0.08020000000000127","0.11240000000000219"
"0.1699999999999976","-0.23219999999999075","-0.16639999999999797"
"-0.09670000000000174","-0.09650000000000171","0.015699999999999964"
"-0.13560000000000136","-0.12320000000000247","0.008600000000000007"
"0.36279999999997636","0.05120000000000044","0.0024000000000000033"
"-0.03910000000000009","0.2942999999999839","-0.012899999999999981"
"-0.018999999999999937","0.051400000000000445","-0.12300000000000247"
"-0.1553999999999992","-0.07340000000000108","0.27579999999998595"
"-0.02849999999999988","-0.09830000000000179","0.08390000000000135"
"0.2970999999999836","0.03489999999999998","-0.11110000000000216"
"-0.10980000000000212","0.06460000000000082","0.12140000000000245"
"0.1581999999999989","-0.14620000000000022","-0.2005999999999942"
"-0.042000000000000176","-0.08700000000000144","0.02799999999999989"
"-0.18739999999999565","-0.18319999999999612","-0.0086"
"0.366199999999976","0.03660000000000002","-0.04060000000000013"
"-0.057000000000000606","0.29399999999998394","-0.01479999999999997"
"0.034999999999999976","0.03700000000000003","-0.14080000000000079"
"-0.1617999999999985","-0.08160000000000131","0.2627999999999874"
"-0.0748000000000011","-0.13560000000000139","0.10120000000000184"
"0.3406999999999788","0.026499999999999906","-0.17229999999999734"
"-0.11190000000000218","0.035299999999999984","0.09650000000000174"
"0.1835999999999961","-0.09980000000000183","-0.1769999999999968"
"-0.02129999999999993","-0.17389999999999714","9.000000000000034E-4"
"-0.2169999999999924","-0.1579999999999989","-0.04560000000000027"
"0.37459999999997506","0.01939999999999994","-0.0466000000000003"
"-0.08030000000000127","0.3098999999999822","0.0063"
"0.020399999999999936","0.02139999999999993","-0.20819999999999336"
"-0.15799999999999892","-0.0672000000000009","0.2953999999999838"
"-0.08040000000000126","-0.16499999999999815","0.09120000000000156"
"0.3433999999999785","0.07220000000000104","-0.14780000000000004"
"-0.12580000000000247","0.015599999999999965","0.08500000000000141"
"0.20209999999999406","-0.11170000000000217","-0.19769999999999452"
"-0.025399999999999905","-0.19179999999999517","0.010399999999999996"
"-0.2107999999999931","-0.1497999999999998","-0.045000000000000255"
"0.38729999999997367","0.07250000000000105","-0.09970000000000181"
"-0.06600000000000086","0.37459999999997506","0.0500000000000004"
"-0.07320000000000106","-0.02339999999999991","-0.18179999999999627"
"-0.16889999999999772","-0.0603000000000007","0.3632999999999763"
"-0.09490000000000168","-0.15069999999999972","0.17189999999999736"
"0.35189999999997756","0.10090000000000186","-0.1455000000000003"
"-0.14340000000000053","0.06340000000000079","0.07560000000000114"
"0.19839999999999447","-0.10720000000000204","-0.22739999999999125"
"-0.049300000000000385","-0.1878999999999956","0.010499999999999995"
"-0.15949999999999875","-0.1496999999999998","-0.07330000000000106"
"0.34549999999997827","0.06850000000000094","-0.07190000000000102"
"-0.03750000000000005","0.375299999999975","0.11290000000000219"
"-0.012699999999999968","-0.024099999999999906","-0.20409999999999381"
"-0.18099999999999639","-0.019199999999999943","0.3471999999999781"
"-0.0071999999999999955","-0.12840000000000218","0.13540000000000138"
"0.3852999999999739","0.05850000000000065","-0.18829999999999558"
"-0.15849999999999886","0.0741000000000011","0.07530000000000113"
"0.2008999999999942","-0.08350000000000136","-0.2362999999999903"
"-0.034299999999999956","-0.13990000000000088","0.018299999999999948"
"-0.1545999999999993","-0.1833999999999961","-0.05800000000000062"
"0.3686999999999757","0.07170000000000103","-0.08970000000000153"
"-0.03209999999999989","0.33309999999997963","0.11210000000000217"
"-0.05280000000000047","-0.05140000000000043","-0.20559999999999365"
"-0.21459999999999269","0.008000000000000004","0.3307999999999799"
"-0.0537000000000005","-0.16949999999999765","0.17049999999999751"
"0.43299999999996863","0.01299999999999998","-0.17399999999999716"
"-0.14350000000000052","0.11810000000000236","0.08930000000000153"
"0.17109999999999748","-0.10970000000000212","-0.23009999999999098"
"-0.06320000000000078","-0.1444000000000004","0.018999999999999944"
"-0.1999999999999943","-0.13140000000000182","-0.021599999999999914"
"0.34389999999997845","-0.004699999999999996","-0.08210000000000131"
"0.014899999999999962","0.34929999999997785","0.12370000000000249"
"-0.029899999999999864","-0.058500000000000635","-0.25029999999998875"
"-0.193599999999995","-0.07260000000000105","0.3725999999999753"
"-0.08610000000000143","-0.10870000000000209","0.1488999999999999"
"0.47559999999996394","0.039200000000000096","-0.17319999999999725"
"-0.1634999999999983","0.18129999999999635","0.14470000000000038"
"0.1427000000000006","-0.10670000000000203","-0.20509999999999373"
"-0.08920000000000153","-0.12320000000000247","0.07000000000000098"
"-0.22479999999999156","-0.12540000000000248","-0.004799999999999989"
"0.3585999999999768","-0.039400000000000095","-0.106600000000002"
"-0.011599999999999989","0.32939999999998004","0.10140000000000185"
"-0.03329999999999991","-0.08350000000000135","-0.22389999999999166"
"-0.1943999999999949","-0.1090000000000021","0.3449999999999783"
"-0.08370000000000136","-0.09490000000000169","0.1550999999999992"
"0.48749999999996263","0.04570000000000028","-0.17509999999999704"
"-0.19199999999999517","0.1645999999999982","0.17519999999999702"
"0.12590000000000245","-0.0322999999999999","-0.18469999999999598"
"-0.06900000000000095","-0.11500000000000224","0.03800000000000006"
"-0.23039999999999095","-0.16859999999999772","-0.03039999999999986"
"0.3004999999999832","-0.003499999999999995","-0.0929000000000016"
"0.009699999999999993","0.3280999999999802","0.1379000000000011"
"-0.03329999999999991","-0.1169000000000023","-0.22149999999999193"
"-0.1400000000000009","-0.10260000000000191","0.3995999999999723"
"-0.07980000000000124","-0.08680000000000146","0.16319999999999832"
"0.48359999999996306","0.08080000000000129","-0.23679999999999024"
"-0.16929999999999767","0.12750000000000228","0.16889999999999772"
"0.13680000000000125","0.006600000000000001","-0.1725999999999973"
"-0.07150000000000102","-0.10970000000000209","0.05710000000000061"
"-0.18869999999999554","-0.1686999999999977","0.010700000000000001"
"0.2726999999999863","-0.02189999999999992","-0.15109999999999965"
"0.053300000000000486","0.33669999999997924","0.14550000000000027"
"-0.0819000000000013","-0.09590000000000169","-0.24509999999998933"
"-0.11730000000000233","-0.1463000000000002","0.4094999999999712"
"-0.04760000000000032","-0.14780000000000004","0.19079999999999528"
"0.49109999999996223","0.070900000000001","-0.2626999999999874"
"-0.20419999999999383","0.1274000000000023","0.11660000000000231"
"0.09840000000000179","0.013799999999999969","-0.19779999999999454"
"-0.06580000000000086","-0.12760000000000224","0.07260000000000105"
"-0.1707999999999975","-0.14959999999999982","0.012199999999999992"
"0.28379999999998506","-0.02319999999999991","-0.09240000000000159"
"0.06210000000000074","0.35469999999997726","0.12030000000000239"
"-0.0745000000000011","-0.07590000000000112","-0.22649999999999137"
"-0.15659999999999907","-0.10100000000000187","0.438799999999968"
"-0.02899999999999987","-0.1290000000000021","0.1777999999999967"
"0.4614999999999655","0.04050000000000013","-0.2632999999999873"
"-0.17339999999999722","0.1194000000000024","0.14260000000000062"
"0.0814000000000013","0.03319999999999992","-0.21399999999999275"
"-0.04950000000000039","-0.11610000000000227","0.06350000000000079"
"-0.19029999999999536","-0.15289999999999945","0.019699999999999947"
"0.29649999999998367","-0.03189999999999988","-0.07210000000000101"
"0.1028000000000019","0.36219999999997643","0.10920000000000207"
"-0.04920000000000037","-0.12460000000000251","-0.20679999999999354"
"-0.13960000000000095","-0.1418000000000007","0.47839999999996363"
"-0.05450000000000052","-0.12390000000000252","0.18269999999999617"
"0.43109999999996884","0.05430000000000053","-0.26409999999998723"
"-0.18799999999999562","0.13840000000000108","0.1509999999999997"
"0.10860000000000208","0.044600000000000244","-0.21199999999999297"
"-0.03690000000000003","-0.07730000000000116","0.02969999999999988"
"-0.12420000000000253","-0.12640000000000237","0.05100000000000044"
"0.32309999999998074","-0.09670000000000173","-0.10210000000000187"
"0.1102000000000021","0.37099999999997546","0.11040000000000211"
"0.002200000000000011","-0.2213999999999919","-0.22219999999999185"
"-0.14200000000000068","-0.11860000000000237","0.46279999999996535"
"-0.060300000000000686","-0.06270000000000077","0.24789999999998902"
"0.43739999999996815","0.06160000000000074","-0.28859999999998454"
"-0.19509999999999483","0.10390000000000195","0.15889999999999882"
"0.10150000000000188","0.0252999999999999","-0.24409999999998944"
"-0.047900000000000345","-0.1031000000000019","0.032499999999999904"
"-0.13850000000000107","-0.10110000000000184","0.09450000000000168"
"0.33579999999997934","-0.11860000000000234","-0.106800000000002"
"0.16909999999999767","0.3988999999999724","0.09890000000000178"
"0.0030000000000000096","-0.266199999999987","-0.18039999999999645"
"-0.17029999999999756","-0.10250000000000191","0.5332999999999576"
"-0.08200000000000131","-0.10660000000000203","0.20939999999999326"
"0.4822999999999632","0.036700000000000024","-0.34189999999997867"
"-0.15759999999999896","0.14060000000000084","0.19699999999999462"
"0.051400000000000445","-0.007000000000000009","-0.17619999999999691"
"-0.021799999999999927","-0.10720000000000202","-0.0023999999999999968"
"-0.19569999999999477","-0.11330000000000219","0.1526999999999995"
"0.30209999999998305","-0.09130000000000156","-0.1243000000000025"
"0.1326000000000017","0.37099999999997546","0.0822000000000013"
"0.032999999999999925","-0.2833999999999851","-0.13620000000000132"
"-0.10970000000000212","-0.1880999999999956","0.5806999999999524"
"-0.10660000000000201","-0.07140000000000102","0.18779999999999564"
"0.46839999999996473","-0.027199999999999887","-0.34739999999997806"
"-0.12800000000000222","0.1499999999999998","0.17419999999999713"
"0.0741000000000011","0.005099999999999997","-0.20229999999999404"
"-0.017699999999999952","-0.11670000000000229","-0.007300000000000003"
"-0.20679999999999354","-0.14300000000000054","0.17859999999999665"
"0.256999999999988","-0.10200000000000187","-0.11160000000000214"
"0.1370000000000012","0.34219999999997863","0.1138000000000022"
"0.005700000000000012","-0.3016999999999831","-0.11130000000000216"
"-0.10310000000000193","-0.22229999999999184","0.566099999999954"
"-0.09250000000000161","-0.05950000000000068","0.20489999999999375"
"0.4424999999999676","-0.01669999999999995","-0.34929999999997785"
"-0.16309999999999836","0.16249999999999842","0.2272999999999913"
"0.056600000000000594","0.03019999999999987","-0.15939999999999876"
"-0.00820000000000001","-0.12120000000000242","0.0032000000000000023"
"-0.23279999999999068","-0.12900000000000209","0.18219999999999625"
"0.28949999999998444","-0.07670000000000114","-0.11830000000000233"
"0.1606999999999986","0.34649999999997816","0.12750000000000225"
"-0.02879999999999987","-0.36279999999997636","-0.12940000000000207"
"-0.07480000000000112","-0.2143999999999927","0.5241999999999586"
"-0.09860000000000178","0.0013999999999999967","0.17699999999999683"
"0.4067999999999715","-0.009399999999999995","-0.35099999999997766"
"-0.16749999999999787","0.13170000000000182","0.27669999999998585"
"0.11110000000000216","0.0431000000000002","-0.13770000000000115"
"-0.05160000000000045","-0.10200000000000187","0.024199999999999913"
"-0.23389999999999056","-0.13850000000000104","0.17969999999999653"
"0.32129999999998093","-0.08190000000000129","-0.14929999999999985"
"0.1859999999999958","0.26939999999998665","0.10380000000000192"
"-0.0025999999999999895","-0.3499999999999778","-0.1474000000000001"
"-0.08560000000000142","-0.19379999999999498","0.5159999999999595"
"-0.12240000000000245","-0.014399999999999972","0.193599999999995"
"0.39009999999997336","-0.009899999999999992","-0.3486999999999779"
"-0.2044999999999938","0.13130000000000186","0.25389999999998836"
"0.17979999999999652","0.06960000000000095","-0.14200000000000068"
"-0.08330000000000136","-0.13950000000000093","0.0569000000000006"
"-0.229799999999991","-0.12120000000000242","0.14120000000000077"
"0.2970999999999836","-0.04910000000000035","-0.11250000000000217"
"0.14740000000000006","0.2523999999999885","0.05320000000000047"
"0.03620000000000002","-0.311799999999982","-0.0918000000000016"
"-0.07150000000000102","-0.1455000000000003","0.5276999999999582"
"-0.14190000000000066","0.013299999999999972","0.22469999999999157"
"0.46469999999996514","0.02469999999999991","-0.32989999999998"
"-0.16479999999999817","0.15199999999999958","0.2769999999999858"
"0.15419999999999934","0.055400000000000546","-0.09980000000000183"
"-0.0674000000000009","-0.10440000000000194","0.07180000000000103"
"-0.22609999999999142","-0.12330000000000248","0.1634999999999983"
"0.3014999999999831","-0.03609999999999998","-0.1371000000000012"
"0.1796999999999965","0.2886999999999845","0.07470000000000108"
"0.03439999999999996","-0.3181999999999813","-0.11040000000000214"
"-0.046100000000000294","-0.1526999999999995","0.5530999999999554"
"-0.07250000000000102","-0.0019000000000000043","0.23289999999999067"
"0.4495999999999668","-0.015799999999999956","-0.3331999999999796"
"-0.21109999999999307","0.1700999999999976","0.22549999999999149"
"0.202599999999994","0.05160000000000044","-0.053800000000000514"
"-0.09070000000000157","-0.09010000000000153","0.04050000000000013"
"-0.2506999999999887","-0.16489999999999813","0.15849999999999886"
"0.2808999999999854","-0.04410000000000021","-0.06090000000000069"
"0.17009999999999756","0.3178999999999813","0.07630000000000113"
"0.035699999999999996","-0.3232999999999807","-0.10130000000000187"
"-0.07290000000000106","-0.16669999999999796","0.5780999999999527"
"-0.10820000000000204","-0.04700000000000032","0.18099999999999639"
"0.43459999999996846","-0.028999999999999877","-0.38179999999997427"
"-0.24319999999998954","0.21119999999999306","0.2235999999999917"
"0.12120000000000244","0.06360000000000078","-0.025399999999999905"
"-0.07930000000000124","-0.09510000000000167","0.04110000000000015"
"-0.27109999999998646","-0.08790000000000146","0.15609999999999913"
"0.27049999999998653","-0.04230000000000016","-0.03810000000000004"
"0.19359999999999497","0.2915999999999842","0.10480000000000195"
"0.0604000000000007","-0.28479999999998495","-0.09580000000000172"
"-0.0638000000000008","-0.17799999999999672","0.4939999999999619"
"-0.19769999999999452","0.003299999999999995","0.17849999999999666"
"0.4777999999999637","-0.048800000000000364","-0.36659999999997595"
"-0.20329999999999393","0.2288999999999911","0.23469999999999047"
"0.14610000000000023","0.062300000000000744","0.0012999999999999967"
"-0.0263999999999999","-0.07640000000000113","0.06600000000000086"
"-0.2980999999999835","-0.06630000000000084","0.11550000000000228"
"0.2825999999999852","-0.071600000000001","-0.009799999999999972"
"0.16939999999999764","0.38459999999997396","0.08820000000000147"
"0.05060000000000042","-0.2995999999999833","-0.13560000000000139"
"-0.030299999999999876","-0.14530000000000032","0.4422999999999676"
"-0.23599999999999033","-0.021999999999999926","0.22859999999999114"
"0.43569999999996833","-0.0927000000000016","-0.38269999999997417"
"-0.23829999999999008","0.25049999999998873","0.22389999999999166"
"0.11860000000000237","0.05440000000000052","-0.01779999999999995"
"-0.06210000000000075","-0.05670000000000057","0.07110000000000101"
"-0.30649999999998256","-0.08130000000000127","0.14430000000000043"
"0.2835999999999851","-0.10400000000000192","-0.014199999999999945"
"0.2341999999999905","0.3789999999999746","0.09900000000000178"
"0.0639000000000008","-0.3068999999999825","-0.11170000000000217"
"0.015899999999999956","-0.12530000000000252","0.447899999999967"
"-0.2787999999999856","0.007800000000000004","0.23119999999999086"
"0.3879999999999736","-0.14819999999999997","-0.4215999999999699"
"-0.24189999999998968","0.2732999999999862","0.23869999999999003"
"0.07280000000000106","0.10060000000000184","0.043600000000000215"
"-0.05270000000000048","-0.12650000000000236","0.06330000000000079"
"-0.248099999999989","-0.07310000000000104","0.1508999999999997"
"0.2732999999999862","-0.0855000000000014","-0.026299999999999872"
"0.2799999999999855","0.3961999999999727","0.14040000000000083"
"0.023699999999999916","-0.30209999999998305","-0.09990000000000183"
"-1.0000000000000372E-4","-0.16569999999999807","0.4196999999999701"
"-0.33399999999997954","0.08700000000000145","0.28019999999998546"
"0.41549999999997056","-0.16129999999999853","-0.44089999999996776"
"-0.2072999999999935","0.25489999999998825","0.2836999999999851"
"0.06920000000000096","0.10800000000000204","0.08200000000000131"
"-0.06590000000000086","-0.1706999999999975","0.0883000000000015"
"-0.19849999999999446","-0.019499999999999913","0.19609999999999472"
"0.2417999999999897","-0.08140000000000128","-0.04300000000000018"
"0.31289999999998186","0.4134999999999708","0.10850000000000205"
"-0.008799999999999999","-0.32399999999998064","-0.12480000000000255"
"0.013199999999999972","-0.19339999999999502","0.48539999999996286"
"-0.3896999999999734","0.09950000000000181","0.2880999999999846"
"0.44539999999996727","-0.1615999999999985","-0.46719999999996487"
"-0.20159999999999412","0.21879999999999222","0.3199999999999811"
"0.1092000000000021","0.11400000000000221","0.08920000000000151"
"-0.08980000000000155","-0.18079999999999638","0.11500000000000227"
"-0.20139999999999414","-0.005199999999999976","0.17339999999999722"
"0.24949999999998884","-0.11430000000000222","-0.02689999999999987"
"0.3135999999999818","0.42019999999997004","0.08540000000000139"
"-0.07220000000000103","-0.2881999999999846","-0.16379999999999828"
"-0.0069000000000000086","-0.23929999999998997","0.5096999999999602"
"-0.4168999999999704","0.19909999999999436","0.3586999999999768"
"0.4802999999999634","-0.16369999999999826","-0.49829999999996144"
"-0.1400000000000009","0.21699999999999242","0.3821999999999742"
"0.09310000000000164","0.14370000000000047","0.08110000000000128"
"-0.030799999999999873","-0.1623999999999984","0.13020000000000198"
"-0.16229999999999845","0.025899999999999923","0.1363000000000013"
"0.2870999999999847","-0.07230000000000102","-0.07410000000000107"
"0.33189999999997977","0.39549999999997276","0.11210000000000216"
"-0.10550000000000198","-0.3260999999999804","-0.16389999999999827"
"0.026099999999999894","-0.18329999999999613","0.4966999999999616"
"-0.4305999999999689","0.22879999999999112","0.32219999999998084"
"0.4878999999999626","-0.1496999999999998","-0.5624999999999544"
"-0.05250000000000048","0.23469999999999047","0.45269999999996646"
"0.105600000000002","0.1170000000000023","0.11560000000000226"
"-0.007700000000000011","-0.16369999999999826","0.1419000000000007"
"-0.11930000000000239","0.009700000000000021","0.17869999999999664"
"0.3371999999999792","-0.08880000000000149","-0.11420000000000222"
"0.33379999999997956","0.3513999999999776","0.10860000000000206"
"-0.14929999999999985","-0.2698999999999866","-0.17789999999999673"
"0.09450000000000167","-0.19669999999999466","0.47189999999996435"
"-0.45899999999996577","0.18039999999999645","0.26479999999998716"
"0.51139999999996","-0.1426000000000006","-0.5307999999999579"
"-0.06500000000000083","0.24499999999998934","0.45659999999996603"
"0.15119999999999967","0.08620000000000141","0.11960000000000237"
"-0.027499999999999893","-0.2224999999999918","0.11350000000000222"
"-0.1092000000000021","0.028599999999999907","0.13020000000000198"
"0.24939999999998885","-0.10060000000000183","-0.09060000000000154"
"0.3259999999999804","0.36039999999997663","0.04940000000000036"
"-0.13760000000000114","-0.31679999999998143","-0.15319999999999945"
"0.03730000000000003","-0.18129999999999635","0.4452999999999673"
"-0.5302999999999579","0.2134999999999928","0.24669999999998915"
"0.4995999999999613","-0.1252000000000025","-0.5367999999999572"
"-0.0032000000000000023","0.21679999999999244","0.48359999999996306"
"0.15649999999999908","0.06290000000000075","0.0963000000000017"
"-0.028699999999999885","-0.2716999999999864","0.09390000000000166"
"-0.07900000000000124","0.0036000000000000225","0.17559999999999698"
"0.18659999999999577","-0.09580000000000169","-0.07960000000000123"
"0.3725999999999753","0.31459999999998167","-0.00720000000000003"
"-0.11100000000000212","-0.34219999999997863","-0.1763999999999969"
"0.09100000000000157","-0.1545999999999993","0.47199999999996434"
"-0.5734999999999532","0.12750000000000228","0.2426999999999896"
"0.5093999999999602","-0.09800000000000175","-0.47719999999996376"
"0.014099999999999967","0.23689999999999023","0.5262999999999584"
"0.1518999999999996","0.06330000000000076","0.06850000000000091"
"0.01659999999999995","-0.23639999999999028","0.09820000000000179"
"-0.10490000000000198","0.03610000000000003","0.23969999999998992"
"0.12220000000000247","-0.07820000000000119","-0.06200000000000072"
"0.3576999999999769","0.28849999999998455","-0.030299999999999896"
"-0.10390000000000192","-0.33929999999997895","-0.21129999999999305"
"0.09390000000000165","-0.15869999999999884","0.5126999999999599"
"-0.5579999999999549","0.2053999999999937","0.29839999999998346"
"0.5601999999999546","-0.04000000000000009","-0.5073999999999604"
"-0.00760000000000001","0.27139999999998643","0.5327999999999576"
"0.12580000000000247","0.08460000000000137","0.02339999999999989"
"0.036300000000000006","-0.21289999999999287","0.0989000000000018"
"-0.11340000000000222","0.040200000000000145","0.25319999999998843"
"0.1852999999999959","-0.06390000000000078","-0.06750000000000088"
"0.3614999999999765","0.26929999999998666","-0.02829999999999991"
"-0.08160000000000128","-0.2961999999999837","-0.15659999999999907"
"0.12160000000000244","-0.18879999999999553","0.45359999999996636"
"-0.4924999999999621","0.24849999999998895","0.28229999999998523"
"0.5458999999999562","-0.0214999999999999","-0.5222999999999588"
"0.013399999999999971","0.2643999999999872","0.5143999999999597"
"0.13410000000000155","0.06170000000000071","0.03710000000000001"
"0.03740000000000004","-0.18319999999999614","0.10000000000000184"
"-0.10850000000000208","0.02689999999999991","0.23489999999999045"
"0.2071999999999935","-0.08800000000000147","-0.06520000000000081"
"0.3381999999999791","0.35759999999997694","-0.025199999999999927"
"-0.08540000000000139","-0.3071999999999825","-0.13500000000000145"
"0.12870000000000212","-0.17149999999999743","0.42929999999996904"
"-0.5089999999999603","0.2679999999999868","0.24499999999998934"
"0.556399999999955","0.01959999999999996","-0.529599999999958"
"-0.008400000000000008","0.23919999999998998","0.5267999999999583"
"0.11660000000000231","0.060000000000000664","-0.003200000000000023"
"0.022999999999999913","-0.22159999999999191","0.12580000000000247"
"-0.11150000000000217","0.07530000000000114","0.24869999999998893"
"0.17669999999999686","-0.08790000000000146","-0.0613000000000007"
"0.3416999999999787","0.3604999999999766","-0.041900000000000194"
"-0.15319999999999942","-0.32279999999998077","-0.1499999999999998"
"0.12200000000000244","-0.1491999999999999","0.3903999999999733"
"-0.47659999999996383","0.3305999999999799","0.20659999999999357"
"0.5083999999999603","0.04480000000000028","-0.557199999999955"
"-0.004300000000000002","0.2708999999999865","0.5466999999999561"
"0.06430000000000081","0.034899999999999945","-5.000000000000241E-4"
"-0.029999999999999877","-0.22779999999999123","0.12020000000000242"
"-0.13980000000000092","0.13780000000000114","0.29579999999998374"
"0.18409999999999604","-0.07090000000000098","-0.03549999999999996"
"0.3551999999999772","0.3803999999999744","0.010399999999999968"
"-0.21809999999999227","-0.302699999999983","-0.17229999999999734"
"0.12170000000000243","-0.1808999999999964","0.36109999999997655"
"-0.5056999999999606","0.31289999999998186","0.17589999999999695"
"0.4669999999999649","0.08460000000000141","-0.6003999999999502"
"-0.027399999999999893","0.2525999999999885","0.5483999999999559"
"0.09020000000000156","0.04580000000000026","0.06100000000000069"
"-0.04900000000000038","-0.22099999999999198","0.14959999999999984"
"-0.13880000000000103","0.1945999999999949","0.302399999999983"
"0.175499999999997","-0.06410000000000078","-0.012099999999999958"
"0.40269999999997197","0.3586999999999768","0.022299999999999896"
"-0.2259999999999914","-0.32919999999998006","-0.15219999999999956"
"0.11580000000000226","-0.13420000000000154","0.35579999999997713"
"-0.5064999999999605","0.31949999999998113","0.17129999999999745"
"0.4124999999999709","0.12110000000000244","-0.6438999999999454"
"0.02349999999999991","0.21069999999999312","0.5830999999999521"
"0.10380000000000195","0.0015999999999999764","0.12160000000000243"
"-0.025099999999999907","-0.18929999999999547","0.12950000000000206"
"-0.1671999999999979","0.1825999999999962","0.32859999999998013"
"0.2153999999999926","-0.03960000000000008","-0.004999999999999976"
"0.4139999999999707","0.3859999999999738","0.0333999999999999"
"-0.17899999999999658","-0.4067999999999715","-0.1735999999999972"
"0.08300000000000132","-0.12580000000000247","0.35939999999997674"
"-0.4985999999999614","0.2945999999999839","0.15159999999999962"
"0.37669999999997483","0.12270000000000249","-0.6326999999999466"
"0.04340000000000021","0.22879999999999112","0.493399999999962"
"0.10970000000000212","-0.02129999999999995","0.06250000000000074"
"-0.06990000000000098","-0.14330000000000054","0.09990000000000183"
